"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2013-01-04","01:23:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-04","03:47:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-04","11:36:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2013-01-04","13:09:00",1,"not recorded",FALSE,"unknown","down",NA,NA,TRUE,"video"
"2013-01-04","17:35:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-04","18:49:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-04","20:22:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-05","01:04:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-05","01:04:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-05","17:11:00",1,"not recorded",TRUE,"female","up",NA,NA,TRUE,"video"
"2013-01-05","17:53:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-05","18:21:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-05","19:05:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-05","20:06:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2013-01-05","00:51:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-05","05:29:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2013-01-05","11:11:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-05","17:52:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-05","18:21:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-05","19:04:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-06","01:21:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-06","02:39:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-06","11:16:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-06","18:24:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-06","00:56:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-06","02:39:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-06","05:04:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-06","18:15:00",1,"not recorded",NA,"female","down",NA,NA,FALSE,"video"
"2013-01-06","11:11:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-06","11:46:00",1,"not recorded",FALSE,"female","down",NA,NA,TRUE,"video"
"2013-01-07","02:15:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2013-01-07","02:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-07","03:28:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-07","17:37:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2013-01-07","23:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-07","00:59:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-07","06:22:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-07","07:20:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-07","13:23:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-07","13:52:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2013-01-07","17:12:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-07","17:34:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-07","17:34:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-07","22:39:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-08","05:01:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","05:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","08:55:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2013-01-08","12:52:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2013-01-08","13:36:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-08","14:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","14:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","14:05:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","14:41:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","18:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","19:24:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-08","07:08:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-08","10:29:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2013-01-08","13:07:00",1,"not recorded",NA,"female","down",NA,NA,FALSE,"video"
"2013-01-08","13:10:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-08","17:18:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-08","18:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-08","20:54:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-09","03:57:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2013-01-09","13:27:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-09","00:17:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-09","02:22:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-09","12:29:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-10","02:16:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-10","03:28:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-10","10:03:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-01-10","16:52:00",1,"not recorded",TRUE,"female","up",NA,NA,TRUE,"video"
"2013-01-10","02:34:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-10","08:27:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-10","13:45:00",1,"not recorded",TRUE,"female","down",NA,NA,TRUE,"video"
"2013-01-10","20:01:00",1,"not recorded",TRUE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-11","18:35:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-11","22:09:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-12","01:40:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2013-01-12","12:36:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-12","23:10:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-13","10:50:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-13","18:57:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2013-01-13","08:07:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-14","05:42:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-01-14","09:57:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-01-14","05:27:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-14","06:35:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-17","18:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-17","22:53:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2013-01-18","12:20:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-01-18","13:00:00",1,"not recorded",TRUE,"unknown","up",NA,NA,FALSE,"video"
"2013-01-18","16:36:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-01-18","19:38:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-01-18","22:24:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2013-01-18","21:04:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-18","21:33:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-01-18","22:53:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-19","12:56:00",1,"not recorded",TRUE,"male","down",NA,NA,TRUE,"video"
"2013-01-20","14:21:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-20","16:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-20","21:07:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-01-20","23:13:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-01-20","15:02:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-20","16:41:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-20","20:36:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2013-01-20","21:15:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2013-01-22","15:13:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-22","19:13:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-22","21:52:00",1,"not recorded",TRUE,"unknown","up",NA,NA,TRUE,"video"
"2013-01-23","02:43:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-23","03:41:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-23","03:48:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-23","04:04:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-23","17:57:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-23","23:31:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-25","02:11:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-01-25","04:16:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-25","18:53:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-26","00:40:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-26","01:37:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-26","02:35:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-26","00:25:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-26","01:17:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-26","02:25:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-26","02:39:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-26","20:56:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2013-01-26","22:27:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-01","10:29:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-01","09:57:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","00:47:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","00:58:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","01:20:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","13:27:00",1,"not recorded",FALSE,"unknown","up",NA,NA,NA,"video"
"2013-02-02","13:59:00",1,"not recorded",FALSE,"unknown","up",NA,NA,NA,"video"
"2013-02-02","15:37:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","18:04:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","18:43:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","18:43:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","18:49:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","20:01:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-02","04:59:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","13:50:00",1,"not recorded",FALSE,"unknown","down",NA,NA,NA,"video"
"2013-02-02","16:00:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","18:28:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","18:46:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","19:27:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-02","21:29:00",1,"not recorded",NA,"unknown","down",NA,NA,NA,"video"
"2013-02-02","22:19:00",1,"not recorded",NA,"unknown","down",NA,NA,NA,"video"
"2013-02-03","02:11:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2013-02-03","18:58:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-03","23:27:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2013-02-03","02:51:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2013-02-04","14:52:00",1,"not recorded",FALSE,"unknown","up",NA,NA,NA,"video"
"2013-02-04","17:04:00",1,"not recorded",NA,"unknown","up",NA,NA,NA,"video"
"2013-02-04","17:17:00",1,"not recorded",FALSE,"unknown","down",NA,NA,NA,"video"
"2013-02-07","05:32:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-07","17:01:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-07","19:50:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-07","22:32:00",1,"not recorded",FALSE,"unknown","up","normal",NA,TRUE,"video"
"2013-02-07","15:31:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-02-08","06:54:00",1,"not recorded",FALSE,"female","up",NA,NA,TRUE,"video"
"2013-02-10","13:46:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2013-02-10","16:49:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-02-11","19:09:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-11","22:08:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2013-02-12","21:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-12","21:22:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-12","21:49:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-12","20:57:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-12","21:00:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-12","21:31:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-12","22:05:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-12","22:48:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-13","19:23:00",1,"not recorded",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2013-02-13","19:23:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2013-02-13","21:55:00",1,"not recorded",TRUE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-13","00:00:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-13","05:59:00",1,"not recorded",TRUE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-14","18:55:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-14","19:07:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-14","19:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-14","18:36:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-14","19:06:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-14","19:29:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-14","20:10:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-15","14:32:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-15","16:10:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-15","21:00:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-17","02:10:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2013-02-17","21:11:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-17","22:04:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2013-02-17","22:27:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-17","01:12:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-02-17","22:17:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-02-18","02:59:00",1,"not recorded",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2013-02-18","20:19:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-18","21:04:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-18","21:49:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-18","20:45:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-02-19","06:27:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-02-20","12:28:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2013-02-23","20:48:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-02-26","05:33:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2013-02-26","05:33:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2013-02-26","20:26:00",1,"not recorded",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2013-02-26","05:15:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-02-26","20:37:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-03-26","04:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-03-26","22:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-03-31","16:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-03-31","21:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-05","11:53:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-06","01:41:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2013-04-06","03:12:00",1,"spring",TRUE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2013-04-11","20:18:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2013-04-11","23:19:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2013-04-13","01:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-13","05:46:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-17","00:44:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-21","02:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-21","05:00:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-21","05:19:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-21","06:01:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-21","05:52:00",1,"unknown",NA,"unknown","down",NA,"unknown",FALSE,"video"
"2013-04-22","02:47:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-22","03:19:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-22","22:06:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-22","22:21:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-22","01:25:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-04-23","02:42:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","20:31:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","20:37:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","20:41:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","20:44:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","20:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-23","21:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","23:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-23","23:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","00:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-24","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","00:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","04:17:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","00:48:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","21:39:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-04-24","21:39:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-04-25","01:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-25","02:01:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-04-25","02:06:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-25","03:16:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-25","21:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-25","22:32:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-25","00:53:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-04-25","04:38:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-04-25","09:17:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-04-26","00:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-04-26","00:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
