"stream","date","count","run","spawning_condition","method"
"clear creek","2013-02-04",1,"not recorded",NA,"video"
"clear creek","2013-02-04",1,"not recorded",NA,"video"
"clear creek","2013-02-07",1,"not recorded",NA,"video"
"clear creek","2013-02-07",1,"not recorded",NA,"video"
"clear creek","2013-02-07",1,"not recorded",NA,"video"
"clear creek","2013-02-07",1,"not recorded",NA,"video"
"clear creek","2013-02-07",1,"not recorded",NA,"video"
"clear creek","2013-02-08",1,"not recorded",NA,"video"
"clear creek","2013-02-10",1,"not recorded",NA,"video"
"clear creek","2013-02-10",1,"not recorded",NA,"video"
"clear creek","2013-02-11",1,"not recorded",NA,"video"
"clear creek","2013-02-11",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-12",1,"not recorded",NA,"video"
"clear creek","2013-02-13",1,"not recorded",NA,"video"
"clear creek","2013-02-13",1,"not recorded",NA,"video"
"clear creek","2013-02-13",1,"not recorded",NA,"video"
"clear creek","2013-02-13",1,"not recorded",NA,"video"
"clear creek","2013-02-13",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-14",1,"not recorded",NA,"video"
"clear creek","2013-02-15",1,"not recorded",NA,"video"
"clear creek","2013-02-15",1,"not recorded",NA,"video"
"clear creek","2013-02-15",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-17",1,"not recorded",NA,"video"
"clear creek","2013-02-18",1,"not recorded",NA,"video"
"clear creek","2013-02-18",1,"not recorded",NA,"video"
"clear creek","2013-02-18",1,"not recorded",NA,"video"
"clear creek","2013-02-18",1,"not recorded",NA,"video"
"clear creek","2013-02-18",1,"not recorded",NA,"video"
"clear creek","2013-02-19",1,"not recorded",NA,"video"
"clear creek","2013-02-20",1,"not recorded",NA,"video"
"clear creek","2013-02-23",1,"not recorded",NA,"video"
"clear creek","2013-02-26",1,"not recorded",NA,"video"
"clear creek","2013-02-26",1,"not recorded",NA,"video"
"clear creek","2013-02-26",1,"not recorded",NA,"video"
"clear creek","2013-02-26",1,"not recorded",NA,"video"
"clear creek","2013-02-26",1,"not recorded",NA,"video"
"clear creek","2013-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-03",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-05",1,"late fall","unknown","video"
"clear creek","2013-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-06",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-06",1,"late fall","unknown","video"
"clear creek","2013-03-06",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-06",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-07",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-08",1,"late fall","unknown","video"
"clear creek","2013-03-08",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-09",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-09",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-09",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-10",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-11",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-12",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-12",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-12",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-14",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-15",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-15",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-18",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-22",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-22",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-25",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-26",1,"spring","no spawn coloration","video"
"clear creek","2013-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-26",1,"spring","no spawn coloration","video"
"clear creek","2013-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-27",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-28",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-30",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-30",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-31",1,"late fall","full spawn coloration","video"
"clear creek","2013-03-31",1,"spring","no spawn coloration","video"
"clear creek","2013-03-31",1,"spring","no spawn coloration","video"
"clear creek","2013-04-01",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-01",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-05",1,"spring","no spawn coloration","video"
"clear creek","2013-04-05",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-05",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-05",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-06",1,"spring","no spawn coloration","video"
"clear creek","2013-04-06",1,"spring","no spawn coloration","video"
"clear creek","2013-04-07",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-09",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-11",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-11",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-11",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-11",1,"spring","no spawn coloration","video"
"clear creek","2013-04-11",1,"spring","no spawn coloration","video"
"clear creek","2013-04-13",1,"spring","no spawn coloration","video"
"clear creek","2013-04-13",1,"spring","no spawn coloration","video"
"clear creek","2013-04-15",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-16",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-17",1,"spring","no spawn coloration","video"
"clear creek","2013-04-17",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-17",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-18",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-19",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-21",1,"spring","no spawn coloration","video"
"clear creek","2013-04-21",1,"spring","no spawn coloration","video"
"clear creek","2013-04-21",1,"spring","no spawn coloration","video"
"clear creek","2013-04-21",1,"spring","no spawn coloration","video"
"clear creek","2013-04-21",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-21",1,"unknown","unknown","video"
"clear creek","2013-04-21",1,"late fall","full spawn coloration","video"
"clear creek","2013-04-22",1,"spring","no spawn coloration","video"
"clear creek","2013-04-22",1,"spring","no spawn coloration","video"
"clear creek","2013-04-22",1,"spring","no spawn coloration","video"
"clear creek","2013-04-22",1,"spring","no spawn coloration","video"
"clear creek","2013-04-22",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-23",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-24",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-25",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-26",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-27",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-28",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-29",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-04-30",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-01",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
"clear creek","2013-05-02",1,"spring","no spawn coloration","video"
