"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2002-09-25T00:00:00Z","R3",11.6955369302083,"2002_178",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",15.0737254572348,"2002_179",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.9694275469508,"2002_180",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.9694275469508,"2002_181",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.9694275469508,"2002_182",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-10T00:00:00Z","R2",14.9714729148295,"2002_183",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-10T00:00:00Z","R2",14.9714729148295,"2002_184",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.9687902618561,"2002_185",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",11.5193559675189,"2002_186",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.4535277575189,"2002_187",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.420233167197,"2002_188",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.420233167197,"2002_189",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",11.2363800086742,"2002_190",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",11.2363800086742,"2002_191",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",11.2363800086742,"2002_192",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.1559738788447,"2002_193",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",10.9585766350568,"2002_194",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",10.8237956701326,"2002_195",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.0120195302462,"2002_196",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",10.8177222022348,"2002_197",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",10.8177222022348,"2002_198",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",10.750204614678,"2002_199",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",10.733512445928,"2002_200",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",10.5017295152083,"2002_201",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",10.484029352803,"2002_202",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",10.4308319639205,"2002_203",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",10.3790535032386,"2002_204",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",10.3731073649811,"2002_205",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",10.041107567822,"2002_206",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-11-07T00:00:00Z","R4",9.55323631806818,"2002_207",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",9.55057916988636,"2002_208",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.5471398263447,"2002_209",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.5471398263447,"2002_210",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.5471398263447,"2002_211",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.5471398263447,"2002_212",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_213",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_214",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_215",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_216",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_217",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R4",9.4647229513447,"2002_218",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",9.36535247221591,"2002_219",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",9.36535247221591,"2002_220",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",9.36535247221591,"2002_221",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",8.92851887066288,"2002_222",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-24T00:00:00Z","R4",8.92839921407197,"2002_223",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R4",8.67081755454545,"2002_224",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.61154772352273,"2002_225",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.29459425278409,"2002_226",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.29459425278409,"2002_227",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.35383456933712,"2002_228",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.35383456933712,"2002_229",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.42996767801136,"2002_230",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.42996767801136,"2002_231",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.42996767801136,"2002_232",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-26T00:00:00Z","R5",8.42680126689394,"2002_233",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R5",8.43309594611742,"2002_234",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R5",8.43309594611742,"2002_235",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-11-08T00:00:00Z","R5",8.40933217814394,"2002_236",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R5",8.39306003113636,"2002_237",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R5",8.39306003113636,"2002_238",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-11T00:00:00Z","R5",8.39306003113636,"2002_239",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.37638960952651,"2002_240",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.37638960952651,"2002_241",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-25T00:00:00Z","R5",8.19426253600379,"2002_242",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",8.19426253600379,"2002_243",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",8.06703836274621,"2002_244",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",8.06703836274621,"2002_245",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",8.06703836274621,"2002_246",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",8.06298920625,"2002_247",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",8.06298920625,"2002_248",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.98960970579546,"2002_249",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.94951161274621,"2002_250",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.94951161274621,"2002_251",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-09-26T00:00:00Z","R5",7.92507447820076,"2002_252",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.91885014395833,"2002_253",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.91885014395833,"2002_254",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.91885014395833,"2002_255",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_256",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_257",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_258",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_259",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_260",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.92318398412879,"2002_261",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.72028283742424,"2002_262",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.72028283742424,"2002_263",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.71620431547348,"2002_264",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.71620431547348,"2002_265",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.56453578041667,"2002_266",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-11-08T00:00:00Z","R5",7.49896891526515,"2002_267",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.48475768030303,"2002_268",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.48475768030303,"2002_269",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.48475768030303,"2002_270",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.4760701000947,"2002_271",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.4760701000947,"2002_272",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",7.4760701000947,"2002_273",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-09-26T00:00:00Z","R5",7.45466687736742,"2002_274",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-09-26T00:00:00Z","R5",7.45466687736742,"2002_275",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-11-08T00:00:00Z","R5",7.37362507024621,"2002_276",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-09-26T00:00:00Z","R5",7.37051407147727,"2002_277",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",7.10117635880682,"2002_278",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_279",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_280",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_281",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_282",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_283",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_284",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_285",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_286",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_287",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_288",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_289",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_290",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_291",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_292",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_293",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_294",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_295",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_296",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_297",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_298",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_299",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_300",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_301",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_302",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_303",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_304",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_305",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_306",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_307",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-11T00:00:00Z","R5",6.93605983212121,"2002_308",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.88759821333333,"2002_309",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.88759821333333,"2002_310",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.88759821333333,"2002_311",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.77062132668561,"2002_312",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.77062132668561,"2002_313",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.77062132668561,"2002_314",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-09-26T00:00:00Z","R5",6.67308611028409,"2002_315",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.6693459525947,"2002_316",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.6693459525947,"2002_317",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.6693459525947,"2002_318",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2002-10-25T00:00:00Z","R5",6.6693459525947,"2002_319",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","not recorded",NA
"2003-09-22T00:00:00Z","R1",17.1037967075,"2003_320",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-10-06T00:00:00Z","R1",16.9565420248485,"2003_321",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-22T00:00:00Z","R1",17.7035649218182,"2003_322",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-10-20T00:00:00Z","R1",17.7208365814015,"2003_323",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-22T00:00:00Z","R1",17.5915804889962,"2003_324",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-10-06T00:00:00Z","R1",17.9792012210417,"2003_325",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-10-06T00:00:00Z","R1",17.9792012210417,"2003_326",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-08T00:00:00Z","R1",16.3892370743561,"2003_327",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-22T00:00:00Z","R1",16.3887952855492,"2003_328",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-08T00:00:00Z","R1",16.2105120435417,"2003_329",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-10-20T00:00:00Z","R1",18.3080524256629,"2003_330",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-30T00:00:00Z","R2",16.1419877891098,"2003_331",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",15.7538690638068,"2003_332",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-24T00:00:00Z","R3",12.5842611579356,"2003_333",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-24T00:00:00Z","R3",12.5842611579356,"2003_334",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-24T00:00:00Z","R3",12.3699421930871,"2003_335",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",15.6250065276705,"2003_336",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.315145098125,"2003_337",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-30T00:00:00Z","R2",14.5261193376326,"2003_338",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-30T00:00:00Z","R2",14.5261193376326,"2003_339",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.5204523582008,"2003_340",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.2373745800947,"2003_341",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.2373745800947,"2003_342",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-30T00:00:00Z","R2",14.2450849692235,"2003_343",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.5619739206061,"2003_344",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",15.1133304913636,"2003_345",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.7204464017235,"2003_346",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.7204464017235,"2003_347",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.7669227598295,"2003_348",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.8677520868561,"2003_349",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.8677520868561,"2003_350",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.8677520868561,"2003_351",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-23T00:00:00Z","R2",14.8677520868561,"2003_352",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
"2003-09-24T00:00:00Z","R3",11.0053315350758,"2003_353",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2003,"snorkel","spring",NA
