"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2003-09-23","2003_345","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_346","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_347","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_348","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_349","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_350","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_351","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-23","2003_352","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-24","2003_353","R3",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-10","2003_354","R3",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_355","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_356","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_357","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_358","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_359","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-11","2003_360","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_361","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_362","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_363","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_364","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-09","2003_365","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_366","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_367","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_368","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-23","2003_369","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-23","2003_370","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_371","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-25","2003_372","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_392","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_393","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_394","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_395","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_396","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-04","2004_397","R1",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_398","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_399","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_400","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_401","R3",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_402","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_403","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_404","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_405","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_406","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-21","2004_407","R2",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_408","R3",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_409","R3",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-08","2004_410","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-09","2004_411","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_412","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-08","2004_413","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_414","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_415","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-08","2004_416","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-09","2004_417","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-09","2004_418","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_419","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_420","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-08","2004_421","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_422","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-22","2004_423","R4",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-23","2004_424","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-23","2004_425","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-23","2004_426","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-23","2004_427","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-18","2004_428","R5",NA,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-09-06","2005_460","R1",FALSE,2,"spring",1,TRUE,4.47040894081788,2.43840487680975,0.78740157480315,0.381000762001524,0.685801371602743,"very fine gravel","very fine gravel","very fine gravel",2.137625
"2005-09-06","2005_461","R1",TRUE,2,"spring",1,TRUE,4.16560833121666,2.05740411480823,0.558801117602235,0.279400558801118,0.508001016002032,"very fine gravel","very fine gravel","very coarse sand",2.991625
"2005-09-19","2005_464","R1",FALSE,2,"spring",1,TRUE,7.54381508763017,3.251206502413,0.596901193802388,0.228600457200914,0.508001016002032,"very fine gravel","very fine gravel","very fine gravel",2.6775
"2005-09-19","2005_465","R1",FALSE,2,"spring",1,TRUE,5.35941071882144,2.69240538481077,0.660401320802642,0.431800863601727,0.584201168402337,"very fine gravel","very fine gravel","very fine gravel",2.14025
"2005-09-19","2005_466","R1",FALSE,2,"spring",1,TRUE,3.1242062484125,1.5494030988062,0.533401066802134,0.228600457200914,0.355600711201422,"very fine gravel","very fine gravel","very fine gravel",2.155125
"2005-09-19","2005_467","R1",FALSE,1,"spring",1,TRUE,4.26720853441707,2.64160528321057,0.914401828803658,0.533401066802134,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",2.935625
"2005-09-19","2005_468","R1",FALSE,1,"spring",1,TRUE,4.8006096012192,3.1750063500127,0.609601219202438,0.228600457200914,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",1.962625
"2005-09-19","2005_469","R1",TRUE,1,"spring",1,TRUE,5.84201168402337,5.02921005842012,0.609601219202438,0.254000508001016,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.177
"2005-09-19","2005_470","R1",TRUE,1,"spring",1,TRUE,5.41021082042164,1.72720345440691,0.584201168402337,0.215900431800864,0.533401066802134,"very coarse sand","very fine gravel","very coarse sand",2.405375
"2005-09-19","2005_471","R1",FALSE,2,"spring",1,TRUE,5.10541021082042,2.61620523241046,0.660401320802642,0.254000508001016,0.609601219202438,"very fine gravel","very fine gravel","very fine gravel",2.400125
"2005-09-20","2005_472","R2",FALSE,2,"spring",1,TRUE,2.33680467360935,1.09220218440437,0.838201676403353,0.584201168402337,0.685801371602743,"very fine gravel","very fine gravel","very fine gravel",3.23
"2005-09-20","2005_473","R2",FALSE,2,"spring",1,TRUE,5.20701041402083,2.48920497840996,1.29540259080518,0.762001524003048,1.21920243840488,"very fine gravel","very fine gravel","very coarse sand",2.198
"2005-09-20","2005_474","R2",FALSE,2,"spring",1,TRUE,4.47040894081788,1.37160274320549,0.990601981203962,0.685801371602743,0.939801879603759,"very fine gravel","very fine gravel","very coarse sand",1.46
"2005-09-20","2005_475","R2",FALSE,2,"spring",1,TRUE,2.08280416560833,1.01600203200406,1.5494030988062,1.37160274320549,1.34620269240538,"very fine gravel","very fine gravel","very fine gravel",2.18
"2005-09-20","2005_476","R2",FALSE,2,"spring",1,TRUE,3.86080772161544,1.14300228600457,1.6510033020066,1.37160274320549,1.5494030988062,"very fine gravel","very fine gravel","very fine gravel",1.99
"2005-09-20","2005_477","R2",TRUE,2,"spring",1,TRUE,5.58801117602235,4.06400812801626,1.16840233680467,0.78740157480315,1.06680213360427,"very coarse sand","very fine gravel","very coarse sand",1.31541666666667
"2005-09-20","2005_478","R2",FALSE,2,"spring",1,TRUE,6.55321310642621,4.49580899161798,1.04140208280417,0.457200914401829,1.01600203200406,"very coarse sand","very fine gravel","very fine gravel",2.89975
"2005-09-20","2005_479","R2",FALSE,2,"spring",1,TRUE,3.1242062484125,2.00660401320803,1.19380238760478,0.965201930403861,1.09220218440437,"coarse sand","coarse sand","very fine gravel",1.9705
"2005-09-21","2005_480","R3",FALSE,2,"spring",1,TRUE,2.31140462280925,1.37160274320549,1.16840233680467,1.01600203200406,1.11760223520447,"very coarse sand","very fine gravel","very fine gravel",3.07825
"2005-09-22","2005_481","R4",FALSE,1,"spring",1,TRUE,3.60680721361443,2.13360426720853,0.889001778003556,0.584201168402337,0.762001524003048,"very coarse sand","very fine gravel","very coarse sand",1.03
"2005-09-22","2005_482","R4",FALSE,2,"spring",1,TRUE,4.57200914401829,0.965201930403861,0.698501397002794,0.431800863601727,0.48260096520193,"very fine gravel","very coarse sand","very fine gravel",2.29
"2005-09-22","2005_483","R4",FALSE,2,"spring",1,TRUE,4.19100838201676,1.6510033020066,0.584201168402337,0.304800609601219,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",2.19
"2005-09-22","2005_484","R4",FALSE,2,"spring",1,TRUE,4.87680975361951,0.812801625603251,0.78740157480315,0.457200914401829,0.736601473202946,"very coarse sand","very fine gravel","very coarse sand",2.05
"2005-09-22","2005_485","R4",FALSE,1,"spring",1,TRUE,1.98120396240792,1.49860299720599,0.685801371602743,0.558801117602235,0.584201168402337,"very coarse sand","very coarse sand","very coarse sand",3.76075
"2005-09-22","2005_486","R4",FALSE,2,"spring",1,TRUE,3.04800609601219,1.29540259080518,0.584201168402337,0.381000762001524,0.508001016002032,"very fine gravel","very coarse sand","very fine gravel",2.3
"2005-09-22","2005_487","R4",FALSE,2,"spring",1,TRUE,2.94640589281179,1.04140208280417,0.546101092202184,0.254000508001016,0.419100838201676,"very coarse sand","very coarse sand","very coarse sand",3.36
"2005-09-22","2005_488","R4",FALSE,3,"spring",1,TRUE,4.34340868681737,3.68300736601473,1.49860299720599,1.11760223520447,1.21920243840488,"very fine gravel","very fine gravel","very fine gravel",3.88
"2005-09-22","2005_489","R4",FALSE,2,"spring",1,TRUE,6.09601219202438,2.79400558801118,0.711201422402845,0.355600711201422,0.660401320802642,"very coarse sand","very coarse sand","very coarse sand",1.58
"2005-09-22","2005_490","R4",FALSE,2,"spring",1,TRUE,9.14401828803658,7.8740157480315,0.63500127000254,0.355600711201422,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",1.55925
"2005-09-22","2005_491","R5",FALSE,2,"spring",1,TRUE,6.14681229362459,1.27000254000508,0.533401066802134,0.355600711201422,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",1.55925
"2005-09-22","2005_492","R5",FALSE,2,"spring",1,TRUE,5.38481076962154,1.37160274320549,0.838201676403353,0.279400558801118,0.660401320802642,"very fine gravel","very fine gravel","very fine gravel",2.499875
"2005-09-22","2005_493","R5",FALSE,2,"spring",1,TRUE,4.21640843281687,1.47320294640589,0.609601219202438,0.304800609601219,0.457200914401829,"very fine gravel","very fine gravel","very coarse sand",1.712375
"2005-10-03","2005_498","R1",FALSE,2,"spring",1,TRUE,5.48641097282195,2.13360426720853,0.63500127000254,0.241300482600965,0.533401066802134,"very fine gravel","very fine gravel","very coarse sand",2.4535
"2005-10-03","2005_499","R1",FALSE,3,"spring",1,TRUE,3.37820675641351,1.98120396240792,0.762001524003048,0.533401066802134,0.685801371602743,"very fine gravel","very fine gravel","very fine gravel",2.694125
"2005-10-03","2005_500","R1",FALSE,2,"spring",1,TRUE,4.67360934721869,2.13360426720853,0.533401066802134,0.330200660401321,0.431800863601727,"very fine gravel","very coarse sand","very coarse sand",2.260125
"2005-10-03","2005_501","R1",FALSE,2,"spring",1,TRUE,7.01041402082804,4.31800863601727,0.609601219202438,0.177800355600711,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",2.42725
"2005-10-04","2005_502","R2",TRUE,1,"spring",1,TRUE,NA,NA,NA,NA,2.13360426720853,"fine gravel","fine gravel","very fine gravel",NA
"2005-10-04","2005_503","R2",FALSE,2,"spring",1,TRUE,4.44500889001778,1.93040386080772,1.06680213360427,0.762001524003048,0.990601981203962,"very fine gravel","very fine gravel","very fine gravel",1.41225
"2005-10-04","2005_504","R2",FALSE,2,"spring",1,TRUE,4.92760985521971,2.15900431800864,1.49860299720599,1.01600203200406,1.37160274320549,"very fine gravel","very fine gravel","very coarse sand",1.756125
"2005-10-04","2005_505","R2",FALSE,2,"spring",1,TRUE,3.02260604521209,2.20980441960884,1.47320294640589,0.863601727203455,1.37160274320549,"very coarse sand","very coarse sand","very fine gravel",1.887375
"2005-10-04","2005_506","R2",TRUE,2,"spring",1,TRUE,NA,NA,NA,NA,1.47320294640589,"very coarse sand","very coarse sand","very coarse sand",NA
"2005-10-04","2005_507","R2",FALSE,1,"spring",1,TRUE,NA,NA,NA,NA,1.47320294640589,"very coarse sand","very coarse sand","very coarse sand",NA
"2005-10-04","2005_508","R2",TRUE,2,"spring",1,TRUE,4.39420878841758,2.94640589281179,1.5748031496063,0.863601727203455,1.47320294640589,"very coarse sand","very coarse sand","very fine gravel",0.326375
"2005-10-05","2005_515","R3",FALSE,2,"spring",1,TRUE,2.03200406400813,1.85420370840742,1.06680213360427,0.863601727203455,0.889001778003556,"very fine gravel","very fine gravel","very fine gravel",3.464125
"2005-10-05","2005_517","R3",FALSE,2,"spring",1,TRUE,2.97180594361189,1.5494030988062,1.16840233680467,0.965201930403861,0.914401828803658,"very fine gravel","very fine gravel","very coarse sand",1.64675
"2005-10-05","2005_518","R3",FALSE,2,"spring",1,TRUE,4.87680975361951,2.08280416560833,1.34620269240538,1.27000254000508,1.5494030988062,"very coarse sand","very coarse sand","very fine gravel",1.68175
"2005-10-06","2005_528","R4",FALSE,2,"spring",1,TRUE,4.47040894081788,2.05740411480823,0.762001524003048,0.431800863601727,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",2.011625
"2005-10-06","2005_541","R4",FALSE,3,"spring",1,TRUE,7.36601473202946,2.94640589281179,0.812801625603251,0.457200914401829,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",2.1945
"2005-10-06","2005_544","R4",FALSE,2,"spring",1,TRUE,3.96240792481585,4.21640843281687,0.78740157480315,0.457200914401829,0.711201422402845,"coarse sand","coarse sand","very coarse sand",1.271375
"2005-10-17","2005_562","R1",FALSE,2,"spring",1,TRUE,4.7752095504191,2.10820421640843,0.609601219202438,0.304800609601219,0.533401066802134,"very coarse sand","very fine gravel","very fine gravel",2.410625
"2005-10-17","2005_579","R1",TRUE,1,"spring",1,TRUE,5.33401066802134,2.03200406400813,0.736601473202946,0.508001016002032,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",2.181375
"2005-10-20","2005_631","R4",FALSE,2,"spring",1,TRUE,7.31521463042926,3.53060706121412,0.63500127000254,0.15240030480061,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.48325
"2006-09-25","2006_636","R1",FALSE,2,"spring",1,TRUE,4.11480822961646,8.07721615443231,0.609601219202438,0.660401320802642,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",2.440375
"2006-09-12","2006_637","R1",FALSE,2,"spring",1,TRUE,1.5240030480061,5.08001016002032,0.254000508001016,0.431800863601727,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",2.347625
"2006-09-25","2006_638","R1",FALSE,2,"spring",1,TRUE,4.52120904241808,4.01320802641605,0.342900685801372,0.48260096520193,0.241300482600965,"very coarse sand","very coarse sand","very coarse sand",1.217125
"2006-09-25","2006_639","R1",FALSE,2,"spring",1,TRUE,3.1750063500127,4.85140970281941,0.406400812801626,0.609601219202438,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.45175
"2006-09-12","2006_640","R1",FALSE,2,"spring",1,TRUE,0.889001778003556,2.05740411480823,0.406400812801626,0.457200914401829,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.491
"2006-10-10","2006_641","R1",FALSE,2,"spring",1,TRUE,2.46380492760986,4.64820929641859,0.584201168402337,0.660401320802642,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",3.09225
"2006-09-12","2006_642","R1",FALSE,2,"spring",1,TRUE,2.18440436880874,4.36880873761748,0.508001016002032,0.609601219202438,0.254000508001016,"very coarse sand","very fine gravel","very coarse sand",1.432375
"2006-09-25","2006_643","R1",FALSE,2,"spring",1,TRUE,3.93700787401575,2.20980441960884,0.48260096520193,0.533401066802134,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",1.042125
"2006-09-25","2006_644","R1",TRUE,2,"spring",1,TRUE,3.75920751841504,7.11201422402845,0.558801117602235,0.63500127000254,0.355600711201422,"very fine gravel","very fine gravel","very fine gravel",2.331875
"2006-09-25","2006_645","R1",TRUE,2,"spring",1,TRUE,2.54000508001016,5.58801117602235,0.48260096520193,0.660401320802642,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.274125
"2006-09-25","2006_646","R1",TRUE,2,"spring",1,TRUE,3.55600711201422,3.02260604521209,0.558801117602235,0.660401320802642,0.355600711201422,"very coarse sand","coarse sand","very coarse sand",2.023
"2006-09-26","2006_647","R2",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-09-26","2006_648","R2",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-09-13","2006_649","R2",FALSE,2,"spring",1,TRUE,1.6256032512065,2.36220472440945,0.685801371602743,0.736601473202946,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.7
"2006-09-13","2006_650","R2",FALSE,2,"spring",1,TRUE,1.80340360680721,2.26060452120904,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.37125
"2006-09-26","2006_651","R2",FALSE,2,"spring",1,TRUE,2.51460502921006,4.01320802641605,0.812801625603251,0.889001778003556,0.444500889001778,"very coarse sand","very coarse sand","very coarse sand",1.475
"2006-09-13","2006_652","R2",FALSE,2,"spring",1,TRUE,1.42240284480569,2.87020574041148,0.508001016002032,0.596901193802388,0.406400812801626,"very coarse sand","very coarse sand","very fine gravel",1.09725
"2006-09-13","2006_653","R2",FALSE,2,"spring",1,TRUE,1.85420370840742,3.02260604521209,0.558801117602235,0.749301498602997,0.495300990601981,"very coarse sand","very coarse sand","very coarse sand",1.1445
"2006-09-13","2006_654","R2",FALSE,2,"spring",1,TRUE,1.49860299720599,2.81940563881128,0.457200914401829,0.609601219202438,0.304800609601219,"very fine gravel","very coarse sand","very fine gravel",0.8015
"2006-09-13","2006_655","R2",FALSE,2,"spring",1,TRUE,2.31140462280925,2.94640589281179,1.06680213360427,1.27000254000508,1.05410210820422,"very fine gravel","very coarse sand","very coarse sand",1.435
"2006-09-13","2006_656","R2",FALSE,3,"spring",1,TRUE,1.77800355600711,2.23520447040894,0.711201422402845,0.685801371602743,0.508001016002032,"very fine gravel","very fine gravel","very coarse sand",3.3635
"2006-09-13","2006_657","R2",FALSE,2,"spring",1,TRUE,2.33680467360935,6.3754127508255,0.812801625603251,0.812801625603251,0.330200660401321,"very fine gravel","very coarse sand","very fine gravel",2.115
"2006-11-07","2006_658","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-09-13","2006_659","R2",FALSE,2,"spring",1,TRUE,2.61620523241046,5.56261112522225,0.508001016002032,0.63500127000254,0.292100584201168,"very fine gravel","very fine gravel","very coarse sand",3.427375
"2006-11-07","2006_660","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-09-13","2006_661","R2",TRUE,2,"spring",1,TRUE,2.74320548641097,4.7244094488189,0.812801625603251,0.889001778003556,0.48260096520193,"very coarse sand","very fine gravel","very coarse sand",0.9
"2006-09-26","2006_662","R2",TRUE,2,"spring",1,TRUE,2.61620523241046,4.52120904241808,1.44780289560579,1.49860299720599,1.09220218440437,"very fine gravel","very coarse sand","very coarse sand",3.07
"2006-09-27","2006_663","R3",FALSE,2,"spring",1,TRUE,1.67640335280671,4.03860807721615,0.63500127000254,0.812801625603251,0.431800863601727,"very fine gravel","very fine gravel","very coarse sand",2.17525
"2006-09-27","2006_664","R3",TRUE,2,"spring",1,TRUE,2.36220472440945,2.66700533401067,0.965201930403861,1.11760223520447,0.711201422402845,"very fine gravel","very fine gravel","very fine gravel",3.205
"2006-09-27","2006_665","R3",FALSE,2,"spring",1,TRUE,2.05740411480823,5.08001016002032,0.647701295402591,0.736601473202946,0.406400812801626,"very coarse sand","very fine gravel","very coarse sand",2.076375
"2006-09-13","2006_666","R3",FALSE,2,"spring",1,TRUE,1.5494030988062,3.1496062992126,0.558801117602235,0.660401320802642,0.406400812801626,"very fine gravel","very fine gravel","very coarse sand",1.686125
"2006-09-13","2006_667","R3",FALSE,2,"spring",1,TRUE,2.10820421640843,4.16560833121666,0.533401066802134,0.711201422402845,0.533401066802134,"very coarse sand","very coarse sand","very coarse sand",2.156
"2006-09-27","2006_668","R3",FALSE,2,"spring",1,TRUE,1.72720345440691,5.23241046482093,0.355600711201422,0.558801117602235,0.279400558801118,"very fine gravel","very fine gravel","very coarse sand",3.129875
"2006-09-27","2006_669","R3",FALSE,2,"spring",1,TRUE,2.10820421640843,4.44500889001778,0.609601219202438,0.736601473202946,0.406400812801626,"very coarse sand","very fine gravel","very coarse sand",1.827
"2006-09-27","2006_670","R3",FALSE,2,"spring",1,TRUE,2.03200406400813,4.06400812801626,1.5494030988062,1.75260350520701,1.32080264160528,"very coarse sand","very fine gravel","very coarse sand",2.31
"2006-09-27","2006_671","R3",FALSE,2,"spring",1,TRUE,2.48920497840996,3.30200660401321,1.34620269240538,1.5494030988062,1.21920243840488,"very coarse sand","very coarse sand","very coarse sand",1.28
"2006-09-27","2006_672","R3",FALSE,2,"spring",1,TRUE,4.16560833121666,5.13081026162052,1.47320294640589,1.75260350520701,1.32080264160528,"very coarse sand","very coarse sand","very coarse sand",0.87
"2006-09-27","2006_673","R3",FALSE,2,"spring",1,TRUE,2.64160528321057,4.67360934721869,1.01600203200406,0.939801879603759,0.558801117602235,"coarse sand","very fine gravel","very coarse sand",0.625
"2006-09-27","2006_674","R3",TRUE,3,"spring",1,TRUE,3.30200660401321,5.05461010922022,0.939801879603759,0.977901955803912,0.698501397002794,"very fine gravel","very coarse sand","very fine gravel",3.055
"2006-09-27","2006_675","R3",TRUE,3,"spring",1,TRUE,2.48920497840996,4.47040894081788,1.04140208280417,1.11760223520447,0.863601727203455,"very fine gravel","very fine gravel","very fine gravel",3.255
"2006-09-27","2006_676","R3",TRUE,3,"spring",1,FALSE,NA,NA,1.11760223520447,NA,NA,"very fine gravel","very fine gravel","very fine gravel",2.86
"2006-09-27","2006_677","R3",FALSE,2,"spring",1,TRUE,1.21920243840488,1.87960375920752,0.660401320802642,0.812801625603251,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",1.421
"2006-09-27","2006_678","R3",FALSE,2,"spring",1,TRUE,1.98120396240792,3.55600711201422,0.914401828803658,1.01600203200406,0.660401320802642,"very fine gravel","very coarse sand","very coarse sand",1.625
"2006-10-12","2006_679","R3",FALSE,2,"spring",1,TRUE,3.58140716281433,10.9474218948438,0.762001524003048,1.04140208280417,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",1.455
"2006-09-27","2006_680","R3",FALSE,2,"spring",1,TRUE,1.67640335280671,4.36880873761748,0.914401828803658,1.06680213360427,0.78740157480315,"coarse sand","very coarse sand","very coarse sand",1.285
"2006-09-27","2006_681","R3",FALSE,2,"spring",1,TRUE,2.33680467360935,4.54660909321819,0.584201168402337,0.762001524003048,0.508001016002032,"very coarse sand","very fine gravel","very coarse sand",1.173375
"2006-09-27","2006_682","R3",FALSE,2,"spring",1,TRUE,2.71780543561087,6.50241300482601,0.660401320802642,0.762001524003048,0.508001016002032,"very fine gravel","very fine gravel","very coarse sand",1.085
"2006-09-28","2006_683","R4",TRUE,2,"spring",1,TRUE,1.6510033020066,4.06400812801626,0.558801117602235,0.63500127000254,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",1.99325
"2006-09-14","2006_684","R4",FALSE,2,"spring",1,TRUE,0.431800863601727,5.43561087122174,0.127000254000508,0.254000508001016,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",1.463875
