date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2003-10-09,2003_362,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-09,2003_363,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-09,2003_364,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-09,2003_365,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,2003_366,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,2003_367,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,2003_368,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-23,2003_369,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-23,2003_370,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,2003_371,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,2003_372,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_392,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_393,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_394,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_395,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_396,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,2004_397,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_398,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_399,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_400,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_401,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_402,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_403,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_404,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_405,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_406,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,2004_407,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_408,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_409,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,2004_410,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-09,2004_411,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_412,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,2004_413,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_414,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_415,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,2004_416,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-09,2004_417,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-09,2004_418,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_419,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_420,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,2004_421,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_422,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,2004_423,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,2004_424,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,2004_425,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,2004_426,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,2004_427,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-18,2004_428,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-06,2005_460,R1,FALSE,2,spring,TRUE,176.0004470408941,96.0002438404877,31.000078740157484,15.000038100076202,27.00006858013716,very fine gravel,very fine gravel,very fine gravel,2.137625
2005-09-06,2005_461,R1,TRUE,2,spring,TRUE,164.00041656083314,81.00020574041149,22.000055880111763,11.000027940055881,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.9916249999999995
2005-09-19,2005_464,R1,FALSE,2,spring,TRUE,297.0007543815088,128.00032512065027,23.50005969011938,9.00002286004572,20.000050800101604,very fine gravel,very fine gravel,very fine gravel,2.6774999999999998
2005-09-19,2005_465,R1,FALSE,2,spring,TRUE,211.00053594107192,106.00026924053849,26.000066040132083,17.00004318008636,23.00005842011684,very fine gravel,very fine gravel,very fine gravel,2.14025
2005-09-19,2005_466,R1,FALSE,2,spring,TRUE,123.00031242062484,61.00015494030989,21.000053340106682,9.00002286004572,14.000035560071122,very fine gravel,very fine gravel,very fine gravel,2.155125
2005-09-19,2005_467,R1,FALSE,1,spring,TRUE,168.00042672085345,104.00026416052833,36.00009144018288,21.000053340106682,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,2.9356249999999995
2005-09-19,2005_468,R1,FALSE,1,spring,TRUE,189.00048006096014,125.00031750063502,24.000060960121925,9.00002286004572,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,1.9626249999999998
2005-09-19,2005_469,R1,TRUE,1,spring,TRUE,230.0005842011684,198.00050292100588,24.000060960121925,10.000025400050802,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.1769999999999996
2005-09-19,2005_470,R1,TRUE,1,spring,TRUE,213.00054102108206,68.00017272034545,23.00005842011684,8.50002159004318,21.000053340106682,very coarse sand,very fine gravel,very coarse sand,2.405375
2005-09-19,2005_471,R1,FALSE,2,spring,TRUE,201.00051054102107,103.00026162052325,26.000066040132083,10.000025400050802,24.000060960121925,very fine gravel,very fine gravel,very fine gravel,2.4001249999999996
2005-09-20,2005_472,R2,FALSE,2,spring,TRUE,92.00023368046736,43.00010922021844,33.000083820167646,23.00005842011684,27.00006858013716,very fine gravel,very fine gravel,very fine gravel,3.23
2005-09-20,2005_473,R2,FALSE,2,spring,TRUE,205.00052070104144,98.00024892049785,51.00012954025908,30.000076200152403,48.00012192024385,very fine gravel,very fine gravel,very coarse sand,2.198
2005-09-20,2005_474,R2,FALSE,2,spring,TRUE,176.0004470408941,54.00013716027432,39.000099060198124,27.00006858013716,37.00009398018796,very fine gravel,very fine gravel,very coarse sand,1.46
2005-09-20,2005_475,R2,FALSE,2,spring,TRUE,82.00020828041657,40.00010160020321,61.00015494030989,54.00013716027432,53.00013462026924,very fine gravel,very fine gravel,very fine gravel,2.18
2005-09-20,2005_476,R2,FALSE,2,spring,TRUE,152.00038608077216,45.0001143002286,65.00016510033021,54.00013716027432,61.00015494030989,very fine gravel,very fine gravel,very fine gravel,1.99
2005-09-20,2005_477,R2,TRUE,2,spring,TRUE,220.00055880111762,160.00040640081284,46.00011684023368,31.000078740157484,42.000106680213364,very coarse sand,very fine gravel,very coarse sand,1.3154166666666667
2005-09-20,2005_478,R2,FALSE,2,spring,TRUE,258.00065532131066,177.0004495808992,41.000104140208286,18.00004572009144,40.00010160020321,very coarse sand,very fine gravel,very fine gravel,2.89975
2005-09-20,2005_479,R2,FALSE,2,spring,TRUE,123.00031242062484,79.00020066040132,47.00011938023876,38.00009652019304,43.00010922021844,coarse sand,coarse sand,very fine gravel,1.9705
2005-09-21,2005_480,R3,FALSE,2,spring,TRUE,91.00023114046229,54.00013716027432,46.00011684023368,40.00010160020321,44.000111760223525,very coarse sand,very fine gravel,very fine gravel,3.0782499999999997
2005-09-22,2005_481,R4,FALSE,1,spring,TRUE,142.00036068072137,84.00021336042673,35.0000889001778,23.00005842011684,30.000076200152403,very coarse sand,very fine gravel,very coarse sand,1.03
2005-09-22,2005_482,R4,FALSE,2,spring,TRUE,180.0004572009144,38.00009652019304,27.500069850139703,17.00004318008636,19.00004826009652,very fine gravel,very coarse sand,very fine gravel,2.29
2005-09-22,2005_483,R4,FALSE,2,spring,TRUE,165.0004191008382,65.00016510033021,23.00005842011684,12.000030480060962,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,2.19
2005-09-22,2005_484,R4,FALSE,2,spring,TRUE,192.0004876809754,32.00008128016257,31.000078740157484,18.00004572009144,29.000073660147322,very coarse sand,very fine gravel,very coarse sand,2.05
2005-09-22,2005_485,R4,FALSE,1,spring,TRUE,78.00019812039625,59.00014986029972,27.00006858013716,22.000055880111763,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,3.7607499999999994
2005-09-22,2005_486,R4,FALSE,2,spring,TRUE,120.00030480060961,51.00012954025908,23.00005842011684,15.000038100076202,20.000050800101604,very fine gravel,very coarse sand,very fine gravel,2.3
2005-09-22,2005_487,R4,FALSE,2,spring,TRUE,116.00029464058929,41.000104140208286,21.50005461010922,10.000025400050802,16.500041910083823,very coarse sand,very coarse sand,very coarse sand,3.36
2005-09-22,2005_488,R4,FALSE,3,spring,TRUE,171.00043434086868,145.00036830073662,59.00014986029972,44.000111760223525,48.00012192024385,very fine gravel,very fine gravel,very fine gravel,3.88
2005-09-22,2005_489,R4,FALSE,2,spring,TRUE,240.00060960121922,110.00027940055881,28.000071120142245,14.000035560071122,26.000066040132083,very coarse sand,very coarse sand,very coarse sand,1.58
2005-09-22,2005_490,R4,FALSE,2,spring,TRUE,360.0009144018288,310.0007874015748,25.000063500127002,14.000035560071122,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,1.55925
2005-09-22,2005_491,R5,FALSE,2,spring,TRUE,242.00061468122937,50.000127000254004,21.000053340106682,14.000035560071122,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,1.55925
2005-09-22,2005_492,R5,FALSE,2,spring,TRUE,212.00053848107697,54.00013716027432,33.000083820167646,11.000027940055881,26.000066040132083,very fine gravel,very fine gravel,very fine gravel,2.499875
2005-09-22,2005_493,R5,FALSE,2,spring,TRUE,166.0004216408433,58.000147320294644,24.000060960121925,12.000030480060962,18.00004572009144,very fine gravel,very fine gravel,very coarse sand,1.712375
2005-10-03,2005_498,R1,FALSE,2,spring,TRUE,216.00054864109728,84.00021336042673,25.000063500127002,9.50002413004826,21.000053340106682,very fine gravel,very fine gravel,very coarse sand,2.4534999999999996
2005-10-03,2005_499,R1,FALSE,3,spring,TRUE,133.00033782067567,78.00019812039625,30.000076200152403,21.000053340106682,27.00006858013716,very fine gravel,very fine gravel,very fine gravel,2.6941249999999997
2005-10-03,2005_500,R1,FALSE,2,spring,TRUE,184.00046736093472,84.00021336042673,21.000053340106682,13.000033020066041,17.00004318008636,very fine gravel,very coarse sand,very coarse sand,2.2601249999999995
2005-10-03,2005_501,R1,FALSE,2,spring,TRUE,276.0007010414021,170.00043180086362,24.000060960121925,7.000017780035561,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,2.42725
2005-10-04,2005_502,R2,TRUE,1,spring,TRUE,NA,NA,NA,NA,84.00021336042673,fine gravel,fine gravel,very fine gravel,NA
2005-10-04,2005_503,R2,FALSE,2,spring,TRUE,175.00044450088902,76.00019304038608,42.000106680213364,30.000076200152403,39.000099060198124,very fine gravel,very fine gravel,very fine gravel,1.41225
2005-10-04,2005_504,R2,FALSE,2,spring,TRUE,194.00049276098554,85.00021590043181,59.00014986029972,40.00010160020321,54.00013716027432,very fine gravel,very fine gravel,very coarse sand,1.756125
2005-10-04,2005_505,R2,FALSE,2,spring,TRUE,119.00030226060453,87.00022098044197,58.000147320294644,34.00008636017272,54.00013716027432,very coarse sand,very coarse sand,very fine gravel,1.8873749999999998
2005-10-04,2005_506,R2,TRUE,2,spring,TRUE,NA,NA,NA,NA,58.000147320294644,very coarse sand,very coarse sand,very coarse sand,NA
2005-10-04,2005_507,R2,FALSE,1,spring,TRUE,NA,NA,NA,NA,58.000147320294644,very coarse sand,very coarse sand,very coarse sand,NA
2005-10-04,2005_508,R2,TRUE,2,spring,TRUE,173.00043942087888,116.00029464058929,62.00015748031497,34.00008636017272,58.000147320294644,very coarse sand,very coarse sand,very fine gravel,0.32637499999999997
2005-10-05,2005_515,R3,FALSE,2,spring,TRUE,80.00020320040642,73.00018542037085,42.000106680213364,34.00008636017272,35.0000889001778,very fine gravel,very fine gravel,very fine gravel,3.464125
2005-10-05,2005_517,R3,FALSE,2,spring,TRUE,117.00029718059437,61.00015494030989,46.00011684023368,38.00009652019304,36.00009144018288,very fine gravel,very fine gravel,very coarse sand,1.64675
2005-10-05,2005_518,R3,FALSE,2,spring,TRUE,192.0004876809754,82.00020828041657,53.00013462026924,50.000127000254004,61.00015494030989,very coarse sand,very coarse sand,very fine gravel,1.6817499999999999
2005-10-06,2005_528,R4,FALSE,2,spring,TRUE,176.0004470408941,81.00020574041149,30.000076200152403,17.00004318008636,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,2.0116249999999996
2005-10-06,2005_541,R4,FALSE,3,spring,TRUE,290.00073660147325,116.00029464058929,32.00008128016257,18.00004572009144,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,2.1944999999999997
2005-10-06,2005_544,R4,FALSE,2,spring,TRUE,156.0003962407925,166.0004216408433,31.000078740157484,18.00004572009144,28.000071120142245,coarse sand,coarse sand,very coarse sand,1.271375
2005-10-17,2005_562,R1,FALSE,2,spring,TRUE,188.00047752095503,83.00021082042166,24.000060960121925,12.000030480060962,21.000053340106682,very coarse sand,very fine gravel,very fine gravel,2.410625
2005-10-17,2005_579,R1,TRUE,1,spring,TRUE,210.0005334010668,80.00020320040642,29.000073660147322,20.000050800101604,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,2.1813749999999996
2005-10-20,2005_631,R4,FALSE,2,spring,TRUE,288.000731521463,139.00035306070612,25.000063500127002,6.000015240030481,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.48325
2006-09-25,2006_636,R1,FALSE,2,spring,TRUE,162.00041148082298,318.00080772161544,24.000060960121925,26.000066040132083,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,2.440375
2006-09-12,2006_637,R1,FALSE,2,spring,TRUE,60.000152400304806,200.00050800101602,10.000025400050802,17.00004318008636,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,2.347625
2006-09-25,2006_638,R1,FALSE,2,spring,TRUE,178.00045212090424,158.00040132080264,13.50003429006858,19.00004826009652,9.50002413004826,very coarse sand,very coarse sand,very coarse sand,1.217125
2006-09-25,2006_639,R1,FALSE,2,spring,TRUE,125.00031750063502,191.00048514097028,16.000040640081284,24.000060960121925,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.4517499999999997
2006-09-12,2006_640,R1,FALSE,2,spring,TRUE,35.0000889001778,81.00020574041149,16.000040640081284,18.00004572009144,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.4909999999999999
2006-10-10,2006_641,R1,FALSE,2,spring,TRUE,97.00024638049277,183.00046482092966,23.00005842011684,26.000066040132083,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,3.09225
2006-09-12,2006_642,R1,FALSE,2,spring,TRUE,86.00021844043688,172.00043688087376,20.000050800101604,24.000060960121925,10.000025400050802,very coarse sand,very fine gravel,very coarse sand,1.432375
2006-09-25,2006_643,R1,FALSE,2,spring,TRUE,155.0003937007874,87.00022098044197,19.00004826009652,21.000053340106682,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,1.042125
2006-09-25,2006_644,R1,TRUE,2,spring,TRUE,148.00037592075185,280.0007112014224,22.000055880111763,25.000063500127002,14.000035560071122,very fine gravel,very fine gravel,very fine gravel,2.331875
2006-09-25,2006_645,R1,TRUE,2,spring,TRUE,100.00025400050801,220.00055880111762,19.00004826009652,26.000066040132083,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.2741249999999997
2006-09-25,2006_646,R1,TRUE,2,spring,TRUE,140.0003556007112,119.00030226060453,22.000055880111763,26.000066040132083,14.000035560071122,very coarse sand,coarse sand,very coarse sand,2.023
2006-09-26,2006_647,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-26,2006_648,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-13,2006_649,R2,FALSE,2,spring,TRUE,64.00016256032514,93.00023622047246,27.00006858013716,29.000073660147322,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.7
2006-09-13,2006_650,R2,FALSE,2,spring,TRUE,71.00018034036069,89.00022606045212,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.37125
2006-09-26,2006_651,R2,FALSE,2,spring,TRUE,99.00025146050294,158.00040132080264,32.00008128016257,35.0000889001778,17.5000444500889,very coarse sand,very coarse sand,very coarse sand,1.475
2006-09-13,2006_652,R2,FALSE,2,spring,TRUE,56.00014224028449,113.00028702057405,20.000050800101604,23.50005969011938,16.000040640081284,very coarse sand,very coarse sand,very fine gravel,1.0972499999999998
2006-09-13,2006_653,R2,FALSE,2,spring,TRUE,73.00018542037085,119.00030226060453,22.000055880111763,29.50007493014986,19.500049530099062,very coarse sand,very coarse sand,very coarse sand,1.1444999999999999
2006-09-13,2006_654,R2,FALSE,2,spring,TRUE,59.00014986029972,111.0002819405639,18.00004572009144,24.000060960121925,12.000030480060962,very fine gravel,very coarse sand,very fine gravel,0.8015
2006-09-13,2006_655,R2,FALSE,2,spring,TRUE,91.00023114046229,116.00029464058929,42.000106680213364,50.000127000254004,41.50010541021083,very fine gravel,very coarse sand,very coarse sand,1.435
2006-09-13,2006_656,R2,FALSE,3,spring,TRUE,70.0001778003556,88.00022352044705,28.000071120142245,27.00006858013716,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,3.3634999999999997
2006-09-13,2006_657,R2,FALSE,2,spring,TRUE,92.00023368046736,251.0006375412751,32.00008128016257,32.00008128016257,13.000033020066041,very fine gravel,very coarse sand,very fine gravel,2.115
2006-11-07,2006_658,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-13,2006_659,R2,FALSE,2,spring,TRUE,103.00026162052325,219.00055626111254,20.000050800101604,25.000063500127002,11.50002921005842,very fine gravel,very fine gravel,very coarse sand,3.427375
2006-11-07,2006_660,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-13,2006_661,R2,TRUE,2,spring,TRUE,108.00027432054864,186.00047244094492,32.00008128016257,35.0000889001778,19.00004826009652,very coarse sand,very fine gravel,very coarse sand,0.9
2006-09-26,2006_662,R2,TRUE,2,spring,TRUE,103.00026162052325,178.00045212090424,57.00014478028957,59.00014986029972,43.00010922021844,very fine gravel,very coarse sand,very coarse sand,3.07
2006-09-27,2006_663,R3,FALSE,2,spring,TRUE,66.00016764033529,159.00040386080772,25.000063500127002,32.00008128016257,17.00004318008636,very fine gravel,very fine gravel,very coarse sand,2.1752499999999997
2006-09-27,2006_664,R3,TRUE,2,spring,TRUE,93.00023622047246,105.0002667005334,38.00009652019304,44.000111760223525,28.000071120142245,very fine gravel,very fine gravel,very fine gravel,3.205
2006-09-27,2006_665,R3,FALSE,2,spring,TRUE,81.00020574041149,200.00050800101602,25.50006477012954,29.000073660147322,16.000040640081284,very coarse sand,very fine gravel,very coarse sand,2.076375
2006-09-13,2006_666,R3,FALSE,2,spring,TRUE,61.00015494030989,124.00031496062994,22.000055880111763,26.000066040132083,16.000040640081284,very fine gravel,very fine gravel,very coarse sand,1.6861249999999999
2006-09-13,2006_667,R3,FALSE,2,spring,TRUE,83.00021082042166,164.00041656083314,21.000053340106682,28.000071120142245,21.000053340106682,very coarse sand,very coarse sand,very coarse sand,2.1559999999999997
2006-09-27,2006_668,R3,FALSE,2,spring,TRUE,68.00017272034545,206.0005232410465,14.000035560071122,22.000055880111763,11.000027940055881,very fine gravel,very fine gravel,very coarse sand,3.129875
2006-09-27,2006_669,R3,FALSE,2,spring,TRUE,83.00021082042166,175.00044450088902,24.000060960121925,29.000073660147322,16.000040640081284,very coarse sand,very fine gravel,very coarse sand,1.8269999999999997
2006-09-27,2006_670,R3,FALSE,2,spring,TRUE,80.00020320040642,160.00040640081284,61.00015494030989,69.00017526035053,52.000132080264166,very coarse sand,very fine gravel,very coarse sand,2.31
2006-09-27,2006_671,R3,FALSE,2,spring,TRUE,98.00024892049785,130.00033020066041,53.00013462026924,61.00015494030989,48.00012192024385,very coarse sand,very coarse sand,very coarse sand,1.28
2006-09-27,2006_672,R3,FALSE,2,spring,TRUE,164.00041656083314,202.00051308102618,58.000147320294644,69.00017526035053,52.000132080264166,very coarse sand,very coarse sand,very coarse sand,0.87
2006-09-27,2006_673,R3,FALSE,2,spring,TRUE,104.00026416052833,184.00046736093472,40.00010160020321,37.00009398018796,22.000055880111763,coarse sand,very fine gravel,very coarse sand,0.625
2006-09-27,2006_674,R3,TRUE,3,spring,TRUE,130.00033020066041,199.00050546101093,37.00009398018796,38.50009779019558,27.500069850139703,very fine gravel,very coarse sand,very fine gravel,3.055
2006-09-27,2006_675,R3,TRUE,3,spring,TRUE,98.00024892049785,176.0004470408941,41.000104140208286,44.000111760223525,34.00008636017272,very fine gravel,very fine gravel,very fine gravel,3.255
2006-09-27,2006_676,R3,TRUE,3,spring,FALSE,NA,NA,44.000111760223525,NA,NA,very fine gravel,very fine gravel,very fine gravel,2.86
2006-09-27,2006_677,R3,FALSE,2,spring,TRUE,48.00012192024385,74.00018796037592,26.000066040132083,32.00008128016257,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,1.4209999999999998
2006-09-27,2006_678,R3,FALSE,2,spring,TRUE,78.00019812039625,140.0003556007112,36.00009144018288,40.00010160020321,26.000066040132083,very fine gravel,very coarse sand,very coarse sand,1.625
2006-10-12,2006_679,R3,FALSE,2,spring,TRUE,141.0003581407163,431.00109474218954,30.000076200152403,41.000104140208286,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,1.455
2006-09-27,2006_680,R3,FALSE,2,spring,TRUE,66.00016764033529,172.00043688087376,36.00009144018288,42.000106680213364,31.000078740157484,coarse sand,very coarse sand,very coarse sand,1.285
2006-09-27,2006_681,R3,FALSE,2,spring,TRUE,92.00023368046736,179.00045466090936,23.00005842011684,30.000076200152403,20.000050800101604,very coarse sand,very fine gravel,very coarse sand,1.1733749999999998
2006-09-27,2006_682,R3,FALSE,2,spring,TRUE,107.00027178054356,256.00065024130055,26.000066040132083,30.000076200152403,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,1.085
2006-09-28,2006_683,R4,TRUE,2,spring,TRUE,65.00016510033021,160.00040640081284,22.000055880111763,25.000063500127002,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,1.99325
2006-09-14,2006_684,R4,FALSE,2,spring,TRUE,17.00004318008636,214.0005435610871,5.000012700025401,10.000025400050802,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,1.463875
2006-09-14,2006_685,R4,FALSE,2,spring,TRUE,67.00017018034036,152.00038608077216,25.000063500127002,28.000071120142245,23.00005842011684,very coarse sand,very coarse sand,very fine gravel,2.96625
2006-09-28,2006_686,R4,FALSE,2,spring,TRUE,72.00018288036576,198.00050292100588,20.000050800101604,26.000066040132083,17.00004318008636,very coarse sand,very fine gravel,very coarse sand,3.9733749999999994
2006-09-28,2006_687,R4,FALSE,2,spring,TRUE,102.00025908051816,190.00048260096523,12.000030480060962,14.000035560071122,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,2.1253749999999996
2006-09-28,2006_688,R4,FALSE,2,spring,TRUE,83.00021082042166,215.00054610109223,29.000073660147322,33.000083820167646,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,2.552375
2006-09-28,2006_689,R4,FALSE,2,spring,TRUE,144.0003657607315,221.0005613411227,44.000111760223525,52.000132080264166,33.000083820167646,very coarse sand,very coarse sand,very fine gravel,0.75
2006-09-28,2006_690,R4,FALSE,2,spring,TRUE,85.00021590043181,139.00035306070612,19.00004826009652,19.500049530099062,9.50002413004826,very coarse sand,very coarse sand,very coarse sand,2.77375
2006-09-14,2006_691,R4,FALSE,2,spring,TRUE,77.00019558039116,162.00041148082298,16.000040640081284,20.000050800101604,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.44125
2006-09-28,2006_692,R4,TRUE,2,spring,TRUE,70.0001778003556,200.00050800101602,26.000066040132083,30.000076200152403,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.4755
2006-10-13,2006_693,R4,FALSE,2,spring,TRUE,85.00021590043181,215.00054610109223,26.000066040132083,31.000078740157484,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,3.283
2006-09-28,2006_694,R4,TRUE,2,spring,FALSE,NA,NA,27.00006858013716,NA,NA,very coarse sand,very coarse sand,very coarse sand,3.8604999999999996
2006-09-14,2006_695,R4,FALSE,2,spring,TRUE,100.00025400050801,141.0003581407163,14.000035560071122,19.00004826009652,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.668625
2006-10-13,2006_696,R4,FALSE,2,spring,TRUE,90.0002286004572,125.00031750063502,20.000050800101604,23.00005842011684,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.684375
2006-10-13,2006_697,R4,FALSE,2,spring,TRUE,70.0001778003556,141.0003581407163,14.000035560071122,19.00004826009652,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.5715
2006-09-28,2006_698,R4,FALSE,2,spring,TRUE,132.00033528067058,196.0004978409957,22.000055880111763,24.000060960121925,11.000027940055881,very fine gravel,very fine gravel,very coarse sand,0.699125
2006-09-28,2006_699,R4,FALSE,2,spring,TRUE,110.00027940055881,134.00034036068072,19.500049530099062,22.000055880111763,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,3.5761249999999993
2006-09-28,2006_700,R4,FALSE,2,spring,TRUE,94.00023876047752,128.00032512065027,17.00004318008636,17.00004318008636,10.500026670053341,very fine gravel,very fine gravel,very coarse sand,2.0894999999999997
2006-09-14,2006_701,R4,FALSE,2,spring,TRUE,84.00021336042673,206.0005232410465,11.000027940055881,16.000040640081284,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.343125
